Narrativa_IA;Mês;Nome Grupo;cc_nome;Realizado
Em 2025-08-01 00:00:00, o grupo 'RECEITAS S/ VENDAS' registrou um valor de R$ 57.801,00 referente ao item 'MASTER CRï¿½DITO'.;2025-08-01;RECEITAS S/ VENDAS;MASTER CRï¿½DITO;57801.0
Em 2025-09-01 00:00:00, o grupo 'RECEITAS S/ VENDAS' registrou um valor de R$ 40.944,00 referente ao item 'MASTER CRï¿½DITO'.;2025-09-01;RECEITAS S/ VENDAS;MASTER CRï¿½DITO;40944.0
Em 2025-07-01 00:00:00, o grupo 'RECEITAS S/ VENDAS' registrou um valor de R$ 31.649,00 referente ao item 'MASTER CRï¿½DITO'.;2025-07-01;RECEITAS S/ VENDAS;MASTER CRï¿½DITO;31649.0
Em 2025-10-01 00:00:00, o grupo 'RECEITAS S/ VENDAS' registrou um valor de R$ 29.944,00 referente ao item 'MASTER CRï¿½DITO'.;2025-10-01;RECEITAS S/ VENDAS;MASTER CRï¿½DITO;29944.0
Em 2025-05-01 00:00:00, o grupo 'RECEITAS S/ VENDAS' registrou um valor de R$ 53.623,00 referente ao item 'MASTER Dï¿½BITO'.;2025-05-01;RECEITAS S/ VENDAS;MASTER Dï¿½BITO;53623.0
Em 2025-02-01 00:00:00, o grupo 'RECEITAS S/ VENDAS' registrou um valor de R$ 51.630,00 referente ao item 'MASTER Dï¿½BITO'.;2025-02-01;RECEITAS S/ VENDAS;MASTER Dï¿½BITO;51630.0
Em 2025-03-01 00:00:00, o grupo 'RECEITAS S/ VENDAS' registrou um valor de R$ 49.605,00 referente ao item 'MASTER Dï¿½BITO'.;2025-03-01;RECEITAS S/ VENDAS;MASTER Dï¿½BITO;49605.0
Em 2025-09-01 00:00:00, o grupo 'RECEITAS S/ VENDAS' registrou um valor de R$ 49.101,00 referente ao item 'MASTER Dï¿½BITO'.;2025-09-01;RECEITAS S/ VENDAS;MASTER Dï¿½BITO;49101.0
Em 2025-06-01 00:00:00, o grupo 'RECEITAS S/ VENDAS' registrou um valor de R$ 48.465,00 referente ao item 'MASTER Dï¿½BITO'.;2025-06-01;RECEITAS S/ VENDAS;MASTER Dï¿½BITO;48465.0
Em 2025-08-01 00:00:00, o grupo 'RECEITAS S/ VENDAS' registrou um valor de R$ 47.511,00 referente ao item 'MASTER Dï¿½BITO'.;2025-08-01;RECEITAS S/ VENDAS;MASTER Dï¿½BITO;47511.0
Em 2025-07-01 00:00:00, o grupo 'RECEITAS S/ VENDAS' registrou um valor de R$ 41.016,00 referente ao item 'MASTER Dï¿½BITO'.;2025-07-01;RECEITAS S/ VENDAS;MASTER Dï¿½BITO;41016.0
Em 2025-04-01 00:00:00, o grupo 'RECEITAS S/ VENDAS' registrou um valor de R$ 40.149,00 referente ao item 'MASTER Dï¿½BITO'.;2025-04-01;RECEITAS S/ VENDAS;MASTER Dï¿½BITO;40149.0
Em 2025-01-01 00:00:00, o grupo 'RECEITAS S/ VENDAS' registrou um valor de R$ 40.100,00 referente ao item 'MASTER Dï¿½BITO'.;2025-01-01;RECEITAS S/ VENDAS;MASTER Dï¿½BITO;40100.0
Em 2025-10-01 00:00:00, o grupo 'RECEITAS S/ VENDAS' registrou um valor de R$ 4.303,00 referente ao item 'MASTER Dï¿½BITO'.;2025-10-01;RECEITAS S/ VENDAS;MASTER Dï¿½BITO;4303.0
Em 2025-07-01 00:00:00, o grupo 'RECEITAS S/ VENDAS' registrou um valor de R$ 122.572,00 referente ao item 'VISA CRï¿½DITO'.;2025-07-01;RECEITAS S/ VENDAS;VISA CRï¿½DITO;122572.0
Em 2025-08-01 00:00:00, o grupo 'RECEITAS S/ VENDAS' registrou um valor de R$ 115.335,00 referente ao item 'VISA CRï¿½DITO'.;2025-08-01;RECEITAS S/ VENDAS;VISA CRï¿½DITO;115335.0
Em 2025-09-01 00:00:00, o grupo 'RECEITAS S/ VENDAS' registrou um valor de R$ 95.515,00 referente ao item 'VISA CRï¿½DITO'.;2025-09-01;RECEITAS S/ VENDAS;VISA CRï¿½DITO;95515.0
Em 2025-06-01 00:00:00, o grupo 'RECEITAS S/ VENDAS' registrou um valor de R$ 78.554,00 referente ao item 'VISA CRï¿½DITO'.;2025-06-01;RECEITAS S/ VENDAS;VISA CRï¿½DITO;78554.0
Em 2025-05-01 00:00:00, o grupo 'RECEITAS S/ VENDAS' registrou um valor de R$ 52.648,00 referente ao item 'VISA CRï¿½DITO'.;2025-05-01;RECEITAS S/ VENDAS;VISA CRï¿½DITO;52648.0
Em 2025-09-01 00:00:00, o grupo 'RECEITAS S/ VENDAS' registrou um valor de R$ 33.402,00 referente ao item 'VISA Dï¿½BITO'.;2025-09-01;RECEITAS S/ VENDAS;VISA Dï¿½BITO;33402.0
Em 2025-08-01 00:00:00, o grupo 'RECEITAS S/ VENDAS' registrou um valor de R$ 31.668,00 referente ao item 'VISA Dï¿½BITO'.;2025-08-01;RECEITAS S/ VENDAS;VISA Dï¿½BITO;31668.0
Em 2025-06-01 00:00:00, o grupo 'RECEITAS S/ VENDAS' registrou um valor de R$ 28.704,00 referente ao item 'VISA Dï¿½BITO'.;2025-06-01;RECEITAS S/ VENDAS;VISA Dï¿½BITO;28704.0
Em 2025-07-01 00:00:00, o grupo 'RECEITAS S/ VENDAS' registrou um valor de R$ 24.484,00 referente ao item 'VISA Dï¿½BITO'.;2025-07-01;RECEITAS S/ VENDAS;VISA Dï¿½BITO;24484.0
Em 2025-05-01 00:00:00, o grupo 'RECEITAS S/ VENDAS' registrou um valor de R$ 19.479,00 referente ao item 'VISA Dï¿½BITO'.;2025-05-01;RECEITAS S/ VENDAS;VISA Dï¿½BITO;19479.0
Em 2025-02-01 00:00:00, o grupo 'RECEITAS S/ VENDAS' registrou um valor de R$ 9.485,00 referente ao item 'ELO CRï¿½DITO'.;2025-02-01;RECEITAS S/ VENDAS;ELO CRï¿½DITO;9485.0
Em 2025-06-01 00:00:00, o grupo 'RECEITAS S/ VENDAS' registrou um valor de R$ 8.856,00 referente ao item 'ELO CRï¿½DITO'.;2025-06-01;RECEITAS S/ VENDAS;ELO CRï¿½DITO;8856.0
Em 2025-05-01 00:00:00, o grupo 'RECEITAS S/ VENDAS' registrou um valor de R$ 8.555,00 referente ao item 'ELO CRï¿½DITO'.;2025-05-01;RECEITAS S/ VENDAS;ELO CRï¿½DITO;8555.0
Em 2025-01-01 00:00:00, o grupo 'RECEITAS S/ VENDAS' registrou um valor de R$ 6.925,00 referente ao item 'ELO CRï¿½DITO'.;2025-01-01;RECEITAS S/ VENDAS;ELO CRï¿½DITO;6925.0
Em 2025-04-01 00:00:00, o grupo 'RECEITAS S/ VENDAS' registrou um valor de R$ 6.852,00 referente ao item 'ELO CRï¿½DITO'.;2025-04-01;RECEITAS S/ VENDAS;ELO CRï¿½DITO;6852.0
Em 2025-03-01 00:00:00, o grupo 'RECEITAS S/ VENDAS' registrou um valor de R$ 6.159,00 referente ao item 'ELO CRï¿½DITO'.;2025-03-01;RECEITAS S/ VENDAS;ELO CRï¿½DITO;6159.0
Em 2025-08-01 00:00:00, o grupo 'RECEITAS S/ VENDAS' registrou um valor de R$ 3.069,00 referente ao item 'ELO CRï¿½DITO'.;2025-08-01;RECEITAS S/ VENDAS;ELO CRï¿½DITO;3069.0
Em 2025-09-01 00:00:00, o grupo 'RECEITAS S/ VENDAS' registrou um valor de R$ 2.867,00 referente ao item 'ELO CRï¿½DITO'.;2025-09-01;RECEITAS S/ VENDAS;ELO CRï¿½DITO;2867.0
Em 2025-07-01 00:00:00, o grupo 'RECEITAS S/ VENDAS' registrou um valor de R$ 1.345,00 referente ao item 'ELO CRï¿½DITO'.;2025-07-01;RECEITAS S/ VENDAS;ELO CRï¿½DITO;1345.0
Em 2025-10-01 00:00:00, o grupo 'RECEITAS S/ VENDAS' registrou um valor de R$ 432,00 referente ao item 'ELO CRï¿½DITO'.;2025-10-01;RECEITAS S/ VENDAS;ELO CRï¿½DITO;432.0
Em 2025-02-01 00:00:00, o grupo 'RECEITAS S/ VENDAS' registrou um valor de R$ 6.337,00 referente ao item 'ELO Dï¿½BITO'.;2025-02-01;RECEITAS S/ VENDAS;ELO Dï¿½BITO;6337.0
Em 2025-03-01 00:00:00, o grupo 'RECEITAS S/ VENDAS' registrou um valor de R$ 5.999,00 referente ao item 'ELO Dï¿½BITO'.;2025-03-01;RECEITAS S/ VENDAS;ELO Dï¿½BITO;5999.0
Em 2025-01-01 00:00:00, o grupo 'RECEITAS S/ VENDAS' registrou um valor de R$ 5.053,00 referente ao item 'ELO Dï¿½BITO'.;2025-01-01;RECEITAS S/ VENDAS;ELO Dï¿½BITO;5053.0
Em 2025-06-01 00:00:00, o grupo 'RECEITAS S/ VENDAS' registrou um valor de R$ 4.571,00 referente ao item 'ELO Dï¿½BITO'.;2025-06-01;RECEITAS S/ VENDAS;ELO Dï¿½BITO;4571.0
Em 2025-05-01 00:00:00, o grupo 'RECEITAS S/ VENDAS' registrou um valor de R$ 4.338,00 referente ao item 'ELO Dï¿½BITO'.;2025-05-01;RECEITAS S/ VENDAS;ELO Dï¿½BITO;4338.0
Em 2025-07-01 00:00:00, o grupo 'RECEITAS S/ VENDAS' registrou um valor de R$ 4.002,00 referente ao item 'ELO Dï¿½BITO'.;2025-07-01;RECEITAS S/ VENDAS;ELO Dï¿½BITO;4002.0
Em 2025-09-01 00:00:00, o grupo 'RECEITAS S/ VENDAS' registrou um valor de R$ 3.337,00 referente ao item 'ELO Dï¿½BITO'.;2025-09-01;RECEITAS S/ VENDAS;ELO Dï¿½BITO;3337.0
Em 2025-04-01 00:00:00, o grupo 'RECEITAS S/ VENDAS' registrou um valor de R$ 3.051,00 referente ao item 'ELO Dï¿½BITO'.;2025-04-01;RECEITAS S/ VENDAS;ELO Dï¿½BITO;3051.0
Em 2025-08-01 00:00:00, o grupo 'RECEITAS S/ VENDAS' registrou um valor de R$ 2.924,00 referente ao item 'ELO Dï¿½BITO'.;2025-08-01;RECEITAS S/ VENDAS;ELO Dï¿½BITO;2924.0
Em 2025-10-01 00:00:00, o grupo 'RECEITAS S/ VENDAS' registrou um valor de R$ 101,00 referente ao item 'ELO Dï¿½BITO'.;2025-10-01;RECEITAS S/ VENDAS;ELO Dï¿½BITO;101.0
Em 2025-02-01 00:00:00, o grupo 'RECEITAS S/ VENDAS' registrou um valor de R$ 5.646,00 referente ao item 'AMERICAN EXPRESS CRï¿½DITO'.;2025-02-01;RECEITAS S/ VENDAS;AMERICAN EXPRESS CRï¿½DITO;5646.0
Em 2025-05-01 00:00:00, o grupo 'RECEITAS S/ VENDAS' registrou um valor de R$ 3.670,00 referente ao item 'AMERICAN EXPRESS CRï¿½DITO'.;2025-05-01;RECEITAS S/ VENDAS;AMERICAN EXPRESS CRï¿½DITO;3670.0
Em 2025-03-01 00:00:00, o grupo 'RECEITAS S/ VENDAS' registrou um valor de R$ 3.293,00 referente ao item 'AMERICAN EXPRESS CRï¿½DITO'.;2025-03-01;RECEITAS S/ VENDAS;AMERICAN EXPRESS CRï¿½DITO;3293.0
Em 2025-08-01 00:00:00, o grupo 'RECEITAS S/ VENDAS' registrou um valor de R$ 2.616,00 referente ao item 'AMERICAN EXPRESS CRï¿½DITO'.;2025-08-01;RECEITAS S/ VENDAS;AMERICAN EXPRESS CRï¿½DITO;2616.0
Em 2025-06-01 00:00:00, o grupo 'RECEITAS S/ VENDAS' registrou um valor de R$ 2.432,00 referente ao item 'AMERICAN EXPRESS CRï¿½DITO'.;2025-06-01;RECEITAS S/ VENDAS;AMERICAN EXPRESS CRï¿½DITO;2432.0
Em 2025-01-01 00:00:00, o grupo 'RECEITAS S/ VENDAS' registrou um valor de R$ 1.976,00 referente ao item 'AMERICAN EXPRESS CRï¿½DITO'.;2025-01-01;RECEITAS S/ VENDAS;AMERICAN EXPRESS CRï¿½DITO;1976.0
Em 2025-09-01 00:00:00, o grupo 'RECEITAS S/ VENDAS' registrou um valor de R$ 1.121,00 referente ao item 'AMERICAN EXPRESS CRï¿½DITO'.;2025-09-01;RECEITAS S/ VENDAS;AMERICAN EXPRESS CRï¿½DITO;1121.0
Em 2025-04-01 00:00:00, o grupo 'RECEITAS S/ VENDAS' registrou um valor de R$ 699,00 referente ao item 'AMERICAN EXPRESS CRï¿½DITO'.;2025-04-01;RECEITAS S/ VENDAS;AMERICAN EXPRESS CRï¿½DITO;699.0
Em 2025-10-01 00:00:00, o grupo 'RECEITAS S/ VENDAS' registrou um valor de R$ 189,00 referente ao item 'AMERICAN EXPRESS CRï¿½DITO'.;2025-10-01;RECEITAS S/ VENDAS;AMERICAN EXPRESS CRï¿½DITO;189.0
Em 2025-03-01 00:00:00, o grupo 'RECEITAS S/ VENDAS' registrou um valor de R$ 32.413,00 referente ao item 'VISA-Dï¿½BITO'.;2025-03-01;RECEITAS S/ VENDAS;VISA-Dï¿½BITO;32413.0
Em 2025-04-01 00:00:00, o grupo 'RECEITAS S/ VENDAS' registrou um valor de R$ 29.598,00 referente ao item 'VISA-Dï¿½BITO'.;2025-04-01;RECEITAS S/ VENDAS;VISA-Dï¿½BITO;29598.0
Em 2025-01-01 00:00:00, o grupo 'RECEITAS S/ VENDAS' registrou um valor de R$ 28.226,00 referente ao item 'VISA-Dï¿½BITO'.;2025-01-01;RECEITAS S/ VENDAS;VISA-Dï¿½BITO;28226.0
Em 2025-02-01 00:00:00, o grupo 'RECEITAS S/ VENDAS' registrou um valor de R$ 27.194,00 referente ao item 'VISA-Dï¿½BITO'.;2025-02-01;RECEITAS S/ VENDAS;VISA-Dï¿½BITO;27194.0
Em 2025-05-01 00:00:00, o grupo 'RECEITAS S/ VENDAS' registrou um valor de R$ 8.011,00 referente ao item 'VISA-Dï¿½BITO'.;2025-05-01;RECEITAS S/ VENDAS;VISA-Dï¿½BITO;8011.0
Em 2025-10-01 00:00:00, o grupo 'RECEITAS S/ VENDAS' registrou um valor de R$ 4.126,00 referente ao item 'VISA-Dï¿½BITO'.;2025-10-01;RECEITAS S/ VENDAS;VISA-Dï¿½BITO;4126.0
Em 2025-09-01 00:00:00, o grupo 'RECEITAS S/ VENDAS' registrou um valor de R$ 2.601,00 referente ao item 'VISA-Dï¿½BITO'.;2025-09-01;RECEITAS S/ VENDAS;VISA-Dï¿½BITO;2601.0
Em 2025-02-01 00:00:00, o grupo 'RECEITAS S/ VENDAS' registrou um valor de R$ 151,00 referente ao item 'DINERS CLUB - CRï¿½DITO'.;2025-02-01;RECEITAS S/ VENDAS;DINERS CLUB - CRï¿½DITO;151.0
Em 2025-03-01 00:00:00, o grupo 'RECEITAS S/ VENDAS' registrou um valor de R$ 108,00 referente ao item 'HIPER - CRï¿½DITO'.;2025-03-01;RECEITAS S/ VENDAS;HIPER - CRï¿½DITO;108.0
Em 2025-01-01 00:00:00, o grupo 'RECEITAS S/ VENDAS' registrou um valor de R$ 84.431,00 referente ao item 'VISA-CRï¿½DITO'.;2025-01-01;RECEITAS S/ VENDAS;VISA-CRï¿½DITO;84431.0
Em 2025-02-01 00:00:00, o grupo 'RECEITAS S/ VENDAS' registrou um valor de R$ 61.969,00 referente ao item 'VISA-CRï¿½DITO'.;2025-02-01;RECEITAS S/ VENDAS;VISA-CRï¿½DITO;61969.0
Em 2025-04-01 00:00:00, o grupo 'RECEITAS S/ VENDAS' registrou um valor de R$ 56.941,00 referente ao item 'VISA-CRï¿½DITO'.;2025-04-01;RECEITAS S/ VENDAS;VISA-CRï¿½DITO;56941.0
Em 2025-03-01 00:00:00, o grupo 'RECEITAS S/ VENDAS' registrou um valor de R$ 55.084,00 referente ao item 'VISA-CRï¿½DITO'.;2025-03-01;RECEITAS S/ VENDAS;VISA-CRï¿½DITO;55084.0
Em 2025-05-01 00:00:00, o grupo 'RECEITAS S/ VENDAS' registrou um valor de R$ 14.102,00 referente ao item 'VISA-CRï¿½DITO'.;2025-05-01;RECEITAS S/ VENDAS;VISA-CRï¿½DITO;14102.0
Em 2025-10-01 00:00:00, o grupo 'RECEITAS S/ VENDAS' registrou um valor de R$ 1.382,00 referente ao item 'VISA-CRï¿½DITO'.;2025-10-01;RECEITAS S/ VENDAS;VISA-CRï¿½DITO;1382.0
Em 2025-09-01 00:00:00, o grupo 'RECEITAS S/ VENDAS' registrou um valor de R$ 1.311,00 referente ao item 'VISA-CRï¿½DITO'.;2025-09-01;RECEITAS S/ VENDAS;VISA-CRï¿½DITO;1311.0
Em 2025-10-01 00:00:00, o grupo 'RECEITAS S/ VENDAS' registrou um valor de R$ 103,00 referente ao item 'AMEX-CRï¿½DITO'.;2025-10-01;RECEITAS S/ VENDAS;AMEX-CRï¿½DITO;103.0
Em 2025-08-01 00:00:00, o grupo 'RECEITAS S/ VENDAS' registrou um valor de R$ 50.350,00 referente ao item 'PIX'.;2025-08-01;RECEITAS S/ VENDAS;PIX;50350.0
Em 2025-07-01 00:00:00, o grupo 'RECEITAS S/ VENDAS' registrou um valor de R$ 49.145,00 referente ao item 'PIX'.;2025-07-01;RECEITAS S/ VENDAS;PIX;49145.0
Em 2025-05-01 00:00:00, o grupo 'RECEITAS S/ VENDAS' registrou um valor de R$ 47.662,00 referente ao item 'PIX'.;2025-05-01;RECEITAS S/ VENDAS;PIX;47662.0
Em 2025-06-01 00:00:00, o grupo 'RECEITAS S/ VENDAS' registrou um valor de R$ 41.342,00 referente ao item 'PIX'.;2025-06-01;RECEITAS S/ VENDAS;PIX;41342.0
Em 2025-10-01 00:00:00, o grupo 'RECEITAS S/ VENDAS' registrou um valor de R$ 41.150,00 referente ao item 'PIX'.;2025-10-01;RECEITAS S/ VENDAS;PIX;41150.0
Em 2025-09-01 00:00:00, o grupo 'RECEITAS S/ VENDAS' registrou um valor de R$ 39.456,00 referente ao item 'PIX'.;2025-09-01;RECEITAS S/ VENDAS;PIX;39456.0
Em 2025-11-01 00:00:00, o grupo 'RECEITAS S/ VENDAS' registrou um valor de R$ 36.975,00 referente ao item 'PIX'.;2025-11-01;RECEITAS S/ VENDAS;PIX;36975.0
Em 2025-04-01 00:00:00, o grupo 'RECEITAS S/ VENDAS' registrou um valor de R$ 36.642,00 referente ao item 'PIX'.;2025-04-01;RECEITAS S/ VENDAS;PIX;36642.0
Em 2025-03-01 00:00:00, o grupo 'RECEITAS S/ VENDAS' registrou um valor de R$ 31.357,00 referente ao item 'PIX'.;2025-03-01;RECEITAS S/ VENDAS;PIX;31357.0
Em 2025-01-01 00:00:00, o grupo 'RECEITAS S/ VENDAS' registrou um valor de R$ 25.977,00 referente ao item 'PIX'.;2025-01-01;RECEITAS S/ VENDAS;PIX;25977.0
Em 2025-02-01 00:00:00, o grupo 'RECEITAS S/ VENDAS' registrou um valor de R$ 23.034,00 referente ao item 'PIX'.;2025-02-01;RECEITAS S/ VENDAS;PIX;23034.0
Em 2025-12-01 00:00:00, o grupo 'RECEITAS S/ VENDAS' registrou um valor de R$ 774,00 referente ao item 'PIX'.;2025-12-01;RECEITAS S/ VENDAS;PIX;774.0
Em 2025-10-01 00:00:00, o grupo 'RECEITAS S/ VENDAS' registrou um valor de R$ 2.076,00 referente ao item 'BEN'.;2025-10-01;RECEITAS S/ VENDAS;BEN;2076.0
Em 2025-11-01 00:00:00, o grupo 'RECEITAS S/ VENDAS' registrou um valor de R$ 842,00 referente ao item 'BEN'.;2025-11-01;RECEITAS S/ VENDAS;BEN;842.0
Em 2025-02-01 00:00:00, o grupo 'RECEITAS S/ VENDAS' registrou um valor de R$ 160,00 referente ao item 'TICKET'.;2025-02-01;RECEITAS S/ VENDAS;TICKET;160.0
Em 2025-01-01 00:00:00, o grupo 'RECEITAS S/ VENDAS' registrou um valor de R$ 109,00 referente ao item 'TICKET'.;2025-01-01;RECEITAS S/ VENDAS;TICKET;109.0
Em 2025-06-01 00:00:00, o grupo 'RECEITAS S/ VENDAS' registrou um valor de R$ 14.900,00 referente ao item 'VR ALI/REF'.;2025-06-01;RECEITAS S/ VENDAS;VR ALI/REF;14900.0
Em 2025-07-01 00:00:00, o grupo 'RECEITAS S/ VENDAS' registrou um valor de R$ 11.891,00 referente ao item 'VR ALI/REF'.;2025-07-01;RECEITAS S/ VENDAS;VR ALI/REF;11891.0
Em 2025-08-01 00:00:00, o grupo 'RECEITAS S/ VENDAS' registrou um valor de R$ 11.340,00 referente ao item 'VR ALI/REF'.;2025-08-01;RECEITAS S/ VENDAS;VR ALI/REF;11340.0
Em 2025-09-01 00:00:00, o grupo 'RECEITAS S/ VENDAS' registrou um valor de R$ 9.219,00 referente ao item 'VR ALI/REF'.;2025-09-01;RECEITAS S/ VENDAS;VR ALI/REF;9219.0
Em 2025-11-01 00:00:00, o grupo 'RECEITAS S/ VENDAS' registrou um valor de R$ 8.693,00 referente ao item 'VR ALI/REF'.;2025-11-01;RECEITAS S/ VENDAS;VR ALI/REF;8693.0
Em 2025-05-01 00:00:00, o grupo 'RECEITAS S/ VENDAS' registrou um valor de R$ 7.323,00 referente ao item 'VR ALI/REF'.;2025-05-01;RECEITAS S/ VENDAS;VR ALI/REF;7323.0
Em 2025-10-01 00:00:00, o grupo 'RECEITAS S/ VENDAS' registrou um valor de R$ 6.596,00 referente ao item 'VR ALI/REF'.;2025-10-01;RECEITAS S/ VENDAS;VR ALI/REF;6596.0
Em 2025-03-01 00:00:00, o grupo 'RECEITAS S/ VENDAS' registrou um valor de R$ 5.904,00 referente ao item 'VR ALI/REF'.;2025-03-01;RECEITAS S/ VENDAS;VR ALI/REF;5904.0
Em 2025-04-01 00:00:00, o grupo 'RECEITAS S/ VENDAS' registrou um valor de R$ 5.355,00 referente ao item 'VR ALI/REF'.;2025-04-01;RECEITAS S/ VENDAS;VR ALI/REF;5355.0
Em 2025-02-01 00:00:00, o grupo 'RECEITAS S/ VENDAS' registrou um valor de R$ 5.008,00 referente ao item 'VR ALI/REF'.;2025-02-01;RECEITAS S/ VENDAS;VR ALI/REF;5008.0
Em 2025-01-01 00:00:00, o grupo 'RECEITAS S/ VENDAS' registrou um valor de R$ 1.191,00 referente ao item 'VR ALI/REF'.;2025-01-01;RECEITAS S/ VENDAS;VR ALI/REF;1191.0
Em 2025-12-01 00:00:00, o grupo 'RECEITAS S/ VENDAS' registrou um valor de R$ 827,00 referente ao item 'VR ALI/REF'.;2025-12-01;RECEITAS S/ VENDAS;VR ALI/REF;827.0
Em 2025-12-01 00:00:00, o grupo 'RECEITAS S/ VENDAS' registrou um valor de R$ 6.392,00 referente ao item 'TED/DOC'.;2025-12-01;RECEITAS S/ VENDAS;TED/DOC;6392.0
Em 2025-09-01 00:00:00, o grupo '( - ) CUSTOS VARIï¿½VEIS' registrou um valor de R$ -354.639,00 referente ao item 'BOVINOS' (Subcategoria: PROTEINAS).;2025-09-01;( - ) CUSTOS VARIï¿½VEIS;BOVINOS;-354639.0
Em 2025-07-01 00:00:00, o grupo '( - ) CUSTOS VARIï¿½VEIS' registrou um valor de R$ -379.992,00 referente ao item 'BOVINOS' (Subcategoria: PROTEINAS).;2025-07-01;( - ) CUSTOS VARIï¿½VEIS;BOVINOS;-379992.0
Em 2025-03-01 00:00:00, o grupo '( - ) CUSTOS VARIï¿½VEIS' registrou um valor de R$ -381.773,00 referente ao item 'BOVINOS' (Subcategoria: PROTEINAS).;2025-03-01;( - ) CUSTOS VARIï¿½VEIS;BOVINOS;-381773.0
Em 2025-02-01 00:00:00, o grupo '( - ) CUSTOS VARIï¿½VEIS' registrou um valor de R$ -404.354,00 referente ao item 'BOVINOS' (Subcategoria: PROTEINAS).;2025-02-01;( - ) CUSTOS VARIï¿½VEIS;BOVINOS;-404354.0
Em 2025-08-01 00:00:00, o grupo '( - ) CUSTOS VARIï¿½VEIS' registrou um valor de R$ -418.977,00 referente ao item 'BOVINOS' (Subcategoria: PROTEINAS).;2025-08-01;( - ) CUSTOS VARIï¿½VEIS;BOVINOS;-418977.0
Em 2025-11-01 00:00:00, o grupo '( - ) CUSTOS VARIï¿½VEIS' registrou um valor de R$ -445.323,00 referente ao item 'BOVINOS' (Subcategoria: PROTEINAS).;2025-11-01;( - ) CUSTOS VARIï¿½VEIS;BOVINOS;-445323.0
Em 2025-10-01 00:00:00, o grupo '( - ) CUSTOS VARIï¿½VEIS' registrou um valor de R$ -451.965,00 referente ao item 'BOVINOS' (Subcategoria: PROTEINAS).;2025-10-01;( - ) CUSTOS VARIï¿½VEIS;BOVINOS;-451965.0
Em 2025-05-01 00:00:00, o grupo '( - ) CUSTOS VARIï¿½VEIS' registrou um valor de R$ -458.251,00 referente ao item 'BOVINOS' (Subcategoria: PROTEINAS).;2025-05-01;( - ) CUSTOS VARIï¿½VEIS;BOVINOS;-458251.0
Em 2025-01-01 00:00:00, o grupo '( - ) CUSTOS VARIï¿½VEIS' registrou um valor de R$ -473.368,00 referente ao item 'BOVINOS' (Subcategoria: PROTEINAS).;2025-01-01;( - ) CUSTOS VARIï¿½VEIS;BOVINOS;-473368.0
Em 2025-06-01 00:00:00, o grupo '( - ) CUSTOS VARIï¿½VEIS' registrou um valor de R$ -477.255,00 referente ao item 'BOVINOS' (Subcategoria: PROTEINAS).;2025-06-01;( - ) CUSTOS VARIï¿½VEIS;BOVINOS;-477255.0
Em 2025-04-01 00:00:00, o grupo '( - ) CUSTOS VARIï¿½VEIS' registrou um valor de R$ -495.408,00 referente ao item 'BOVINOS' (Subcategoria: PROTEINAS).;2025-04-01;( - ) CUSTOS VARIï¿½VEIS;BOVINOS;-495408.0
Em 2025-12-01 00:00:00, o grupo '( - ) CUSTOS VARIï¿½VEIS' registrou um valor de R$ -651.494,00 referente ao item 'BOVINOS' (Subcategoria: PROTEINAS).;2025-12-01;( - ) CUSTOS VARIï¿½VEIS;BOVINOS;-651494.0
Em 2025-07-01 00:00:00, o grupo '( - ) CUSTOS VARIï¿½VEIS' registrou um valor de R$ -11.107,00 referente ao item 'AVES' (Subcategoria: PROTEINAS).;2025-07-01;( - ) CUSTOS VARIï¿½VEIS;AVES;-11107.0
Em 2025-09-01 00:00:00, o grupo '( - ) CUSTOS VARIï¿½VEIS' registrou um valor de R$ -13.532,00 referente ao item 'AVES' (Subcategoria: PROTEINAS).;2025-09-01;( - ) CUSTOS VARIï¿½VEIS;AVES;-13532.0
Em 2025-06-01 00:00:00, o grupo '( - ) CUSTOS VARIï¿½VEIS' registrou um valor de R$ -16.002,00 referente ao item 'AVES' (Subcategoria: PROTEINAS).;2025-06-01;( - ) CUSTOS VARIï¿½VEIS;AVES;-16002.0
Em 2025-08-01 00:00:00, o grupo '( - ) CUSTOS VARIï¿½VEIS' registrou um valor de R$ -17.041,00 referente ao item 'AVES' (Subcategoria: PROTEINAS).;2025-08-01;( - ) CUSTOS VARIï¿½VEIS;AVES;-17041.0
Em 2025-05-01 00:00:00, o grupo '( - ) CUSTOS VARIï¿½VEIS' registrou um valor de R$ -17.161,00 referente ao item 'AVES' (Subcategoria: PROTEINAS).;2025-05-01;( - ) CUSTOS VARIï¿½VEIS;AVES;-17161.0
Em 2025-01-01 00:00:00, o grupo '( - ) CUSTOS VARIï¿½VEIS' registrou um valor de R$ -17.228,00 referente ao item 'AVES' (Subcategoria: PROTEINAS).;2025-01-01;( - ) CUSTOS VARIï¿½VEIS;AVES;-17228.0
Em 2025-02-01 00:00:00, o grupo '( - ) CUSTOS VARIï¿½VEIS' registrou um valor de R$ -18.040,00 referente ao item 'AVES' (Subcategoria: PROTEINAS).;2025-02-01;( - ) CUSTOS VARIï¿½VEIS;AVES;-18040.0
Em 2025-03-01 00:00:00, o grupo '( - ) CUSTOS VARIï¿½VEIS' registrou um valor de R$ -19.831,00 referente ao item 'AVES' (Subcategoria: PROTEINAS).;2025-03-01;( - ) CUSTOS VARIï¿½VEIS;AVES;-19831.0
